user_id,appid,name,similarity_score
76561198104643674,4000,Garry's Mod,13.400940325513936
76561198104643674,218620,PAYDAY 2,13.379255837327214
76561198104643674,239140,Dying Light,12.354670143638113
76561198104643674,582010,Monster Hunter: World,12.285538664183816
76561198104643674,8930,Sid Meier's Civilization® V,11.595665833233696
76561198104643674,359550,Tom Clancy's Rainbow Six® Siege X,11.062898002514897
76561198104643674,275850,No Man's Sky,10.9151363504626
76561198104643674,232090,Killing Floor 2,9.971919143505884
76561198104658329,377160,Fallout 4,37.398743436262315
76561198104658329,239140,Dying Light,31.78687183460128
76561198104658329,553850,HELLDIVERS™ 2,31.01166494031507
76561198104658329,548430,Deep Rock Galactic,30.098251432607494
76561198104658329,582010,Monster Hunter: World,28.74203001790444
76561198104658329,578080,PUBG: BATTLEGROUNDS,28.295352851909442
76561198104658329,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,28.024799821671465
76561198104658329,200510,XCOM: Enemy Unknown,25.271169537880436
76561198104658329,281990,Stellaris,25.02559302719901
76561198104658329,241930,Middle-earth™: Shadow of Mordor™,24.622114773935582
76561198104850416,271590,Grand Theft Auto V Legacy,15.191341742788538
76561198104850416,49520,Borderlands 2,14.649361544264277
76561198104850416,72850,The Elder Scrolls V: Skyrim,14.193059425930173
76561198104850416,377160,Fallout 4,13.604762132954354
76561198104850416,239140,Dying Light,12.52650881860288
76561198104850416,553850,HELLDIVERS™ 2,12.48515334018771
76561198104850416,292030,The Witcher 3: Wild Hunt,11.672784230445219
76561198104850416,489830,The Elder Scrolls V: Skyrim Special Edition,11.588561882633673
76561198104850416,232090,Killing Floor 2,11.446951234516414
76561198104850416,211820,Starbound,11.210164805239826
76561198105024130,271590,Grand Theft Auto V Legacy,17.881775555074157
76561198105024130,22380,Fallout: New Vegas,17.826874797882915
76561198105024130,230410,Warframe,16.758349991676486
76561198105024130,489830,The Elder Scrolls V: Skyrim Special Edition,16.405416751034902
76561198105024130,8930,Sid Meier's Civilization® V,15.538142428863285
76561198105024130,548430,Deep Rock Galactic,14.770448512496777
76561198105024130,553850,HELLDIVERS™ 2,14.716876380654742
76561198105024130,232090,Killing Floor 2,14.657362774412904
76561198105024130,211820,Starbound,14.395277453649307
76561198105024130,578080,PUBG: BATTLEGROUNDS,14.011328979924393
76561198105206858,550,Left 4 Dead 2,18.4575567994787
76561198105206858,239140,Dying Light,18.296595808969094
76561198105206858,730,Counter-Strike 2,17.850230687686732
76561198105206858,220240,Far Cry 3,14.86167185047432
76561198105206858,8930,Sid Meier's Civilization® V,14.598444029801252
76561198105206858,374320,DARK SOULS™ III,14.405987004042641
76561198105206858,552520,Far Cry® 5,13.91159093142153
76561198105206858,275850,No Man's Sky,13.837927160116152
76561198105206858,232090,Killing Floor 2,13.753890522690295
76561198105206858,548430,Deep Rock Galactic,13.724152624119176
76561198105353915,377160,Fallout 4,15.770517862916748
76561198105353915,239140,Dying Light,14.443473703025775
76561198105353915,22380,Fallout: New Vegas,13.69944760487908
76561198105353915,489830,The Elder Scrolls V: Skyrim Special Edition,13.580000256297911
76561198105353915,553850,HELLDIVERS™ 2,13.546209037340077
76561198105353915,548430,Deep Rock Galactic,13.334252720814245
76561198105353915,359550,Tom Clancy's Rainbow Six® Siege X,13.311066106351468
76561198105353915,578080,PUBG: BATTLEGROUNDS,13.306393681457617
76561198105353915,582010,Monster Hunter: World,12.957977142726795
76561198105353915,211820,Starbound,12.28943944101591
76561198105534305,4000,Garry's Mod,11.212831228365914
76561198105534305,218620,PAYDAY 2,10.914594917595712
76561198105534305,553850,HELLDIVERS™ 2,9.848342221443986
76561198105534305,49520,Borderlands 2,9.617414072886909
76561198105534305,377160,Fallout 4,9.583915116992317
76561198105534305,72850,The Elder Scrolls V: Skyrim,9.456401337222978
76561198105534305,230410,Warframe,9.2870854615364
76561198105534305,239140,Dying Light,8.729007448138608
76561198105534305,22380,Fallout: New Vegas,8.619775251334024
76561198105534305,489830,The Elder Scrolls V: Skyrim Special Edition,8.169096125715283
76561198105559392,72850,The Elder Scrolls V: Skyrim,29.33459918369699
76561198105559392,239140,Dying Light,25.074046870124604
76561198105559392,292030,The Witcher 3: Wild Hunt,24.58427728442414
76561198105559392,548430,Deep Rock Galactic,21.804757508800687
76561198105559392,374320,DARK SOULS™ III,20.540758729106336
76561198105559392,232090,Killing Floor 2,20.505016948629695
76561198105559392,281990,Stellaris,19.86844914122968
76561198105559392,582010,Monster Hunter: World,19.639741118633673
76561198105559392,12210,Grand Theft Auto IV: The Complete Edition,19.44170344757182
76561198105559392,289070,Sid Meier’s Civilization® VI,18.88861333506241
76561198105645444,218620,PAYDAY 2,12.923740330688489
76561198105645444,72850,The Elder Scrolls V: Skyrim,12.345451222674164
76561198105645444,550,Left 4 Dead 2,12.240099623325488
76561198105645444,377160,Fallout 4,11.705824656971481
76561198105645444,553850,HELLDIVERS™ 2,11.00654172599313
76561198105645444,582010,Monster Hunter: World,10.512154469604472
76561198105645444,578080,PUBG: BATTLEGROUNDS,10.40670000785124
76561198105645444,239140,Dying Light,10.364653089073792
76561198105645444,489830,The Elder Scrolls V: Skyrim Special Edition,10.275362373428793
76561198105645444,8930,Sid Meier's Civilization® V,10.168795471294215
76561198105670677,105600,Terraria,8.5691444297312
76561198105670677,271590,Grand Theft Auto V Legacy,8.526216612719404
76561198105670677,72850,The Elder Scrolls V: Skyrim,7.495635278931274
76561198105670677,359550,Tom Clancy's Rainbow Six® Siege X,7.301415760298353
76561198105670677,377160,Fallout 4,7.207925504100908
76561198105670677,239140,Dying Light,6.8861144173115445
76561198105670677,553850,HELLDIVERS™ 2,6.741231322561185
76561198105670677,22380,Fallout: New Vegas,6.569332174319673
76561198105670677,548430,Deep Rock Galactic,6.449664120067544
76561198105670677,232090,Killing Floor 2,6.428746525225569
76561198105885255,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,32.6559656014661
76561198105885255,553850,HELLDIVERS™ 2,32.6433490301107
76561198105885255,578080,PUBG: BATTLEGROUNDS,31.634821565287588
76561198105885255,275850,No Man's Sky,29.709900791348943
76561198105885255,12210,Grand Theft Auto IV: The Complete Edition,28.731048567277323
76561198105885255,211820,Starbound,28.41790491805855
76561198105885255,480490,Prey,27.07788808879943
76561198105885255,200510,XCOM: Enemy Unknown,26.63976797936371
76561198105885255,108600,Project Zomboid,24.484592896158038
76561198105885255,582160,Assassin's Creed® Origins,23.60910573506379
76561198105956192,22380,Fallout: New Vegas,25.302362871891532
76561198105956192,105600,Terraria,23.654283966473926
76561198105956192,8930,Sid Meier's Civilization® V,22.02375606515013
76561198105956192,12210,Grand Theft Auto IV: The Complete Edition,21.187751074947386
76561198105956192,578080,PUBG: BATTLEGROUNDS,21.111996501336172
76561198105956192,374320,DARK SOULS™ III,20.708482500983244
76561198105956192,359550,Tom Clancy's Rainbow Six® Siege X,20.64988275904526
76561198105956192,234140,Mad Max,20.232767550404557
76561198105956192,275850,No Man's Sky,19.92802184859651
76561198105956192,582010,Monster Hunter: World,19.7807021427396
76561198106098692,105600,Terraria,8.48372199422997
76561198106098692,72850,The Elder Scrolls V: Skyrim,7.953474884060531
76561198106098692,4000,Garry's Mod,7.929639788450997
76561198106098692,271590,Grand Theft Auto V Legacy,7.774146655774783
76561198106098692,230410,Warframe,7.51220353569161
76561198106098692,377160,Fallout 4,7.416237352453301
76561198106098692,553850,HELLDIVERS™ 2,6.888079316503899
76561198106098692,359550,Tom Clancy's Rainbow Six® Siege X,6.778562574168161
76561198106098692,22380,Fallout: New Vegas,6.69959910596276
76561198106098692,239140,Dying Light,6.644289924535075
76561198106249476,271590,Grand Theft Auto V Legacy,16.859043325051854
76561198106249476,377160,Fallout 4,16.100279067779077
76561198106249476,49520,Borderlands 2,16.009066874470683
76561198106249476,230410,Warframe,14.804446526499019
76561198106249476,548430,Deep Rock Galactic,14.57052701432524
76561198106249476,359550,Tom Clancy's Rainbow Six® Siege X,14.490842892199591
76561198106249476,22380,Fallout: New Vegas,14.167743915888682
76561198106249476,8930,Sid Meier's Civilization® V,13.368260575850798
76561198106249476,292030,The Witcher 3: Wild Hunt,12.903109352960687
76561198106249476,251570,7 Days to Die,12.785375626546108
76561198106307419,72850,The Elder Scrolls V: Skyrim,16.8477950635912
76561198106307419,49520,Borderlands 2,16.26241151606301
76561198106307419,377160,Fallout 4,15.819012919483335
76561198106307419,271590,Grand Theft Auto V Legacy,13.837912130591583
76561198106307419,218620,PAYDAY 2,13.222896667022908
76561198106307419,4000,Garry's Mod,12.951307942366869
76561198106307419,374320,DARK SOULS™ III,12.95055398731628
76561198106307419,548430,Deep Rock Galactic,12.634393852940999
76561198106307419,553850,HELLDIVERS™ 2,12.450062631960082
76561198106307419,239140,Dying Light,12.34794517222908
76561198106362669,230410,Warframe,23.65549024476905
76561198106362669,548430,Deep Rock Galactic,21.099003596647957
76561198106362669,582010,Monster Hunter: World,20.543609229635994
76561198106362669,413150,Stardew Valley,20.368650740791146
76561198106362669,211820,Starbound,18.87806749089865
76561198106362669,55230,Saints Row: The Third,18.608784830724993
76561198106362669,632360,Risk of Rain 2,18.58575243839912
76561198106362669,379720,DOOM,18.396327842245427
76561198106362669,108600,Project Zomboid,18.18195572377676
76561198106362669,241930,Middle-earth™: Shadow of Mordor™,18.015624038490845
76561198106409816,22380,Fallout: New Vegas,25.39666432454702
76561198106409816,271590,Grand Theft Auto V Legacy,23.761562247129813
76561198106409816,239140,Dying Light,23.35991980982
76561198106409816,218620,PAYDAY 2,22.784672337232934
76561198106409816,4000,Garry's Mod,22.365140344445322
76561198106409816,241930,Middle-earth™: Shadow of Mordor™,20.496673842367976
76561198106409816,8930,Sid Meier's Civilization® V,20.070827277239356
76561198106409816,55230,Saints Row: The Third,19.573264676310345
76561198106409816,548430,Deep Rock Galactic,19.45601740256285
76561198106409816,553850,HELLDIVERS™ 2,19.250793476502533
76561198106570906,271590,Grand Theft Auto V Legacy,22.578598363367046
76561198106570906,49520,Borderlands 2,21.249279698873032
76561198106570906,553850,HELLDIVERS™ 2,20.290813570942124
76561198106570906,8930,Sid Meier's Civilization® V,19.3999916477831
76561198106570906,359550,Tom Clancy's Rainbow Six® Siege X,18.238682048917592
76561198106570906,275850,No Man's Sky,17.681696329968325
76561198106570906,252490,Rust,17.021022653218573
76561198106570906,211820,Starbound,17.01625887654018
76561198106570906,251570,7 Days to Die,16.85548942273187
76561198106570906,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.543946099455862
76561198106591237,275850,No Man's Sky,31.81097266056818
76561198106591237,12210,Grand Theft Auto IV: The Complete Edition,30.235149000284665
76561198106591237,251570,7 Days to Die,29.260295930873056
76561198106591237,211820,Starbound,28.38732413857623
76561198106591237,281990,Stellaris,26.486677504469107
76561198106591237,632360,Risk of Rain 2,26.414751060282356
76561198106591237,108600,Project Zomboid,25.276846312721343
76561198106591237,294100,RimWorld,24.593998601832535
76561198106591237,221040,Resident Evil 6,24.4471291642601
76561198106591237,526870,Satisfactory,23.345832325218716
76561198106660720,22380,Fallout: New Vegas,48.30565327699881
76561198106660720,242760,The Forest,39.30384427076986
76561198106660720,211820,Starbound,38.790377193806854
76561198106660720,200260,Batman: Arkham City - Game of the Year Edition,35.392461490777535
76561198106660720,281990,Stellaris,35.229054589138556
76561198106660720,108600,Project Zomboid,34.560438859538785
76561198106660720,335300,DARK SOULS™ II: Scholar of the First Sin,34.37403814653152
76561198106660720,294100,RimWorld,34.24317327300119
76561198106660720,534380,Dying Light 2 Stay Human: Reloaded Edition,33.23249662126343
76561198106660720,582160,Assassin's Creed® Origins,31.70807386905019
76561198106662921,49520,Borderlands 2,19.086716312828326
76561198106662921,105600,Terraria,18.668995814369946
76561198106662921,377160,Fallout 4,18.06354206496166
76561198106662921,8930,Sid Meier's Civilization® V,15.62569020050683
76561198106662921,292030,The Witcher 3: Wild Hunt,15.587588816064793
76561198106662921,553850,HELLDIVERS™ 2,15.568389260315142
76561198106662921,22380,Fallout: New Vegas,15.449343047477912
76561198106662921,359550,Tom Clancy's Rainbow Six® Siege X,15.169406540870817
76561198106662921,548430,Deep Rock Galactic,14.811639355618906
76561198106662921,211820,Starbound,14.38216787954986
76561198107006111,72850,The Elder Scrolls V: Skyrim,25.38087118727563
76561198107006111,377160,Fallout 4,24.51676415182862
76561198107006111,550,Left 4 Dead 2,24.155787613032018
76561198107006111,8930,Sid Meier's Civilization® V,21.578201587728202
76561198107006111,22380,Fallout: New Vegas,21.4262491014612
76561198107006111,553850,HELLDIVERS™ 2,21.2978832135905
76561198107006111,489830,The Elder Scrolls V: Skyrim Special Edition,20.333686497737027
76561198107006111,548430,Deep Rock Galactic,19.250606086825982
76561198107006111,582010,Monster Hunter: World,17.971955521898494
76561198107006111,211820,Starbound,17.898013783310894
76561198107040298,271590,Grand Theft Auto V Legacy,1.4252229603206563
76561198107040298,270880,American Truck Simulator,1.353836664605187
76561198107040298,8930,Sid Meier's Civilization® V,1.301791302954626
76561198107040298,730,Counter-Strike 2,1.248774319702743
76561198107040298,377160,Fallout 4,1.1867364998886725
76561198107040298,72850,The Elder Scrolls V: Skyrim,1.1790676666381643
76561198107040298,284160,BeamNG.drive,1.1579120297828644
76561198107040298,289070,Sid Meier’s Civilization® VI,1.1067391433662193
76561198107040298,252950,Rocket League®,1.1060802710567996
76561198107040298,294100,RimWorld,1.1054282018401524
76561198107127747,105600,Terraria,2.9109669959320605
76561198107127747,218620,PAYDAY 2,2.6980381433849088
76561198107127747,271590,Grand Theft Auto V Legacy,2.596507043762652
76561198107127747,72850,The Elder Scrolls V: Skyrim,2.5552647766421903
76561198107127747,49520,Borderlands 2,2.4396603586917625
76561198107127747,377160,Fallout 4,2.3760333287638393
76561198107127747,22380,Fallout: New Vegas,2.285461226981943
76561198107127747,553850,HELLDIVERS™ 2,2.2422836989831625
76561198107127747,359550,Tom Clancy's Rainbow Six® Siege X,2.2410253584945856
76561198107127747,620,Portal 2,2.1904386365240263
76561198107128872,72850,The Elder Scrolls V: Skyrim,20.59451532207623
76561198107128872,377160,Fallout 4,20.09262447966746
76561198107128872,105600,Terraria,19.524297765325862
76561198107128872,239140,Dying Light,18.416315378945868
76561198107128872,553850,HELLDIVERS™ 2,18.32961957670216
76561198107128872,22380,Fallout: New Vegas,17.501746053792257
76561198107128872,489830,The Elder Scrolls V: Skyrim Special Edition,16.62545201446697
76561198107128872,8930,Sid Meier's Civilization® V,16.242809103879797
76561198107128872,548430,Deep Rock Galactic,16.11075656832141
76561198107128872,232090,Killing Floor 2,16.01055470055944
76561198107636878,72850,The Elder Scrolls V: Skyrim,12.719179580534519
76561198107636878,49520,Borderlands 2,12.444334360769528
76561198107636878,553850,HELLDIVERS™ 2,12.059476129456561
76561198107636878,22380,Fallout: New Vegas,11.038758194244767
76561198107636878,239140,Dying Light,10.998150032840684
76561198107636878,292030,The Witcher 3: Wild Hunt,10.56979990587827
76561198107636878,548430,Deep Rock Galactic,10.184896120042165
76561198107636878,251570,7 Days to Die,10.020107642274965
76561198107636878,211820,Starbound,9.679183209523103
76561198107636878,374320,DARK SOULS™ III,9.574450821613677
76561198107681496,72850,The Elder Scrolls V: Skyrim,24.961528488897507
76561198107681496,239140,Dying Light,23.143701506247655
76561198107681496,105600,Terraria,20.406380682351244
76561198107681496,232090,Killing Floor 2,19.701753022408404
76561198107681496,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,19.69652156049845
76561198107681496,230410,Warframe,19.468311241444727
76561198107681496,8870,BioShock Infinite,19.40367634845672
76561198107681496,553850,HELLDIVERS™ 2,18.967318240803227
76561198107681496,359550,Tom Clancy's Rainbow Six® Siege X,18.849867499278783
76561198107681496,374320,DARK SOULS™ III,17.922878516225758
76561198107697442,218620,PAYDAY 2,4.008127284146353
76561198107697442,105600,Terraria,3.9956452214818823
76561198107697442,271590,Grand Theft Auto V Legacy,3.9072305936188467
76561198107697442,359550,Tom Clancy's Rainbow Six® Siege X,3.7552702476543165
76561198107697442,550,Left 4 Dead 2,3.5987905202583783
76561198107697442,49520,Borderlands 2,3.430594845247018
76561198107697442,578080,PUBG: BATTLEGROUNDS,3.382994323222134
76561198107697442,72850,The Elder Scrolls V: Skyrim,3.298399697076878
76561198107697442,377160,Fallout 4,3.281350575950517
76561198107697442,553850,HELLDIVERS™ 2,3.238368404759765
76561198108062389,218620,PAYDAY 2,9.190114950732656
76561198108062389,49520,Borderlands 2,8.888528163877794
76561198108062389,72850,The Elder Scrolls V: Skyrim,8.271166313984029
76561198108062389,377160,Fallout 4,8.003049755574667
76561198108062389,359550,Tom Clancy's Rainbow Six® Siege X,7.951447801438255
76561198108062389,582010,Monster Hunter: World,7.73828185800543
76561198108062389,553850,HELLDIVERS™ 2,7.644627885751272
76561198108062389,292030,The Witcher 3: Wild Hunt,7.333192552076957
76561198108062389,413150,Stardew Valley,7.241462813405211
76561198108062389,548430,Deep Rock Galactic,7.154729727103964
76561198108088632,49520,Borderlands 2,25.355523137570998
76561198108088632,72850,The Elder Scrolls V: Skyrim,24.45269104303386
76561198108088632,22380,Fallout: New Vegas,21.044533805583946
76561198108088632,553850,HELLDIVERS™ 2,20.04119981564593
76561198108088632,4000,Garry's Mod,19.747461599720097
76561198108088632,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,19.538940540786356
76561198108088632,8930,Sid Meier's Civilization® V,18.48686003123352
76561198108088632,359550,Tom Clancy's Rainbow Six® Siege X,17.540819522119765
76561198108088632,413150,Stardew Valley,17.49800341972286
76561198108088632,55230,Saints Row: The Third,16.680870169865234
76561198108630992,72850,The Elder Scrolls V: Skyrim,8.217473701936568
76561198108630992,239140,Dying Light,7.311881480706804
76561198108630992,374320,DARK SOULS™ III,7.19712870918072
76561198108630992,218620,PAYDAY 2,7.144446052151828
76561198108630992,271590,Grand Theft Auto V Legacy,7.111152432362718
76561198108630992,730,Counter-Strike 2,7.073762820480849
76561198108630992,105600,Terraria,6.9586419403591
76561198108630992,230410,Warframe,6.8141143580651935
76561198108630992,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,6.744003149472806
76561198108630992,489830,The Elder Scrolls V: Skyrim Special Edition,6.560458954715371
76561198108781897,377160,Fallout 4,29.139597238074103
76561198108781897,271590,Grand Theft Auto V Legacy,26.724525177383683
76561198108781897,105600,Terraria,26.180761029846977
76561198108781897,292030,The Witcher 3: Wild Hunt,25.58818139799568
76561198108781897,730,Counter-Strike 2,25.331031230730673
76561198108781897,239140,Dying Light,25.083545037781846
76561198108781897,4000,Garry's Mod,23.69139185925698
76561198108781897,230410,Warframe,22.919295806934258
76561198108781897,553850,HELLDIVERS™ 2,22.16076985169984
76561198108781897,548430,Deep Rock Galactic,21.92224877180129
76561198109718571,72850,The Elder Scrolls V: Skyrim,24.973756690668495
76561198109718571,377160,Fallout 4,24.47868379295146
76561198109718571,239140,Dying Light,22.559114469268877
76561198109718571,553850,HELLDIVERS™ 2,21.200682702770088
76561198109718571,489830,The Elder Scrolls V: Skyrim Special Edition,20.914309315181626
76561198109718571,211820,Starbound,19.180270043458222
76561198109718571,8930,Sid Meier's Civilization® V,19.035447766312345
76561198109718571,251570,7 Days to Die,17.823888487158083
76561198109718571,55230,Saints Row: The Third,17.223512164762667
76561198109718571,552500,Warhammer: Vermintide 2,16.772285306826873
76561198109727548,49520,Borderlands 2,21.808900955694977
76561198109727548,218620,PAYDAY 2,21.1353075866791
76561198109727548,239140,Dying Light,18.82923974922123
76561198109727548,275850,No Man's Sky,17.868781344969978
76561198109727548,359550,Tom Clancy's Rainbow Six® Siege X,17.451862663789363
76561198109727548,374320,DARK SOULS™ III,17.323384547180567
76561198109727548,578080,PUBG: BATTLEGROUNDS,17.265899761891227
76561198109727548,211820,Starbound,17.053876452592732
76561198109727548,251570,7 Days to Die,16.68299485464987
76561198109727548,268500,XCOM® 2,16.387961565604257
76561198109750734,72850,The Elder Scrolls V: Skyrim,17.562976484119062
76561198109750734,271590,Grand Theft Auto V Legacy,17.50475129541183
76561198109750734,377160,Fallout 4,17.0145345328731
76561198109750734,239140,Dying Light,15.49829366986593
76561198109750734,489830,The Elder Scrolls V: Skyrim Special Edition,14.295406783048193
76561198109750734,578080,PUBG: BATTLEGROUNDS,14.28209016402689
76561198109750734,374320,DARK SOULS™ III,14.17728729528276
76561198109750734,413150,Stardew Valley,14.133959835577064
76561198109750734,582010,Monster Hunter: World,14.036764948548257
76561198109750734,8930,Sid Meier's Civilization® V,13.786487003841907
76561198109854496,377160,Fallout 4,12.863234161910238
76561198109854496,292030,The Witcher 3: Wild Hunt,11.89780578502595
76561198109854496,22380,Fallout: New Vegas,11.443733598324004
76561198109854496,550,Left 4 Dead 2,11.210693509551628
76561198109854496,271590,Grand Theft Auto V Legacy,11.170824024151528
76561198109854496,218620,PAYDAY 2,10.723019269896941
76561198109854496,730,Counter-Strike 2,10.679819508147576
76561198109854496,230410,Warframe,10.326322622239681
76561198109854496,239140,Dying Light,10.188979328721503
76561198109854496,55230,Saints Row: The Third,10.149282205971984
76561198110367284,72850,The Elder Scrolls V: Skyrim,11.57040001388386
76561198110367284,49520,Borderlands 2,11.177767487362065
76561198110367284,730,Counter-Strike 2,10.927186575235641
76561198110367284,218620,PAYDAY 2,10.636875839170195
76561198110367284,271590,Grand Theft Auto V Legacy,10.445090012445313
76561198110367284,22380,Fallout: New Vegas,10.29417970925428
76561198110367284,550,Left 4 Dead 2,10.136627704624082
76561198110367284,230410,Warframe,9.947835016250592
76561198110367284,553850,HELLDIVERS™ 2,9.940945702918068
76561198110367284,489830,The Elder Scrolls V: Skyrim Special Edition,9.92969772150434
76561198110587302,239140,Dying Light,16.91371828866714
76561198110587302,292030,The Witcher 3: Wild Hunt,16.733855460494098
76561198110587302,489830,The Elder Scrolls V: Skyrim Special Edition,16.439354799616858
76561198110587302,548430,Deep Rock Galactic,15.331574519745383
76561198110587302,374320,DARK SOULS™ III,15.316494229046514
76561198110587302,8930,Sid Meier's Civilization® V,15.24727355713007
76561198110587302,413150,Stardew Valley,14.683197209320138
76561198110587302,582010,Monster Hunter: World,14.426273661722714
76561198110587302,275850,No Man's Sky,14.046029633248361
76561198110587302,211820,Starbound,14.025585984072917
76561198110599357,730,Counter-Strike 2,19.743378029218512
76561198110599357,550,Left 4 Dead 2,19.24983781027224
76561198110599357,292030,The Witcher 3: Wild Hunt,17.492511638300574
76561198110599357,489830,The Elder Scrolls V: Skyrim Special Edition,16.250245731626688
76561198110599357,578080,PUBG: BATTLEGROUNDS,15.758294381814252
76561198110599357,359550,Tom Clancy's Rainbow Six® Siege X,15.540397410166047
76561198110599357,230410,Warframe,15.452428693380302
76561198110599357,374320,DARK SOULS™ III,14.306156845050923
76561198110599357,8930,Sid Meier's Civilization® V,13.987483849492854
76561198110599357,232090,Killing Floor 2,13.975326739080561
76561198110644536,49520,Borderlands 2,7.691128302379516
76561198110644536,377160,Fallout 4,7.630783530146563
76561198110644536,105600,Terraria,7.626645948109709
76561198110644536,271590,Grand Theft Auto V Legacy,7.283971665441333
76561198110644536,730,Counter-Strike 2,7.24357065326375
76561198110644536,550,Left 4 Dead 2,7.007796342688027
76561198110644536,239140,Dying Light,7.007663763989143
76561198110644536,553850,HELLDIVERS™ 2,6.95489862961558
76561198110644536,489830,The Elder Scrolls V: Skyrim Special Edition,6.583296060418748
76561198110644536,292030,The Witcher 3: Wild Hunt,6.376474086849919
76561198110689623,218620,PAYDAY 2,15.521292601391346
76561198110689623,271590,Grand Theft Auto V Legacy,15.457539476476407
76561198110689623,105600,Terraria,15.310910312169451
76561198110689623,377160,Fallout 4,15.271285233497123
76561198110689623,550,Left 4 Dead 2,14.574425278433429
76561198110689623,292030,The Witcher 3: Wild Hunt,13.696157325579652
76561198110689623,239140,Dying Light,13.537260678757677
76561198110689623,22380,Fallout: New Vegas,13.454258235897356
76561198110689623,548430,Deep Rock Galactic,12.032611161500434
76561198110689623,413150,Stardew Valley,11.905322942967022
76561198110789304,271590,Grand Theft Auto V Legacy,6.093565283494126
76561198110789304,377160,Fallout 4,6.027163751385987
76561198110789304,730,Counter-Strike 2,5.916840582363609
76561198110789304,218620,PAYDAY 2,5.41599708040928
76561198110789304,105600,Terraria,5.406528013206833
76561198110789304,49520,Borderlands 2,5.343462269020494
76561198110789304,550,Left 4 Dead 2,5.223225779364499
76561198110789304,8930,Sid Meier's Civilization® V,5.175230086405533
76561198110789304,553850,HELLDIVERS™ 2,5.131259686734433
76561198110789304,22380,Fallout: New Vegas,4.812625560086631
76561198110933784,730,Counter-Strike 2,16.61559593355767
76561198110933784,105600,Terraria,16.135723254970614
76561198110933784,271590,Grand Theft Auto V Legacy,15.75786217273137
76561198110933784,292030,The Witcher 3: Wild Hunt,14.472997811120601
76561198110933784,374320,DARK SOULS™ III,13.380484155158697
76561198110933784,232090,Killing Floor 2,13.207061985041351
76561198110933784,413150,Stardew Valley,12.826665168630006
76561198110933784,8930,Sid Meier's Civilization® V,12.487033117057077
76561198110933784,578080,PUBG: BATTLEGROUNDS,12.299982706843732
76561198110933784,55230,Saints Row: The Third,12.24732713586394
76561198111016973,49520,Borderlands 2,12.807304374609217
76561198111016973,271590,Grand Theft Auto V Legacy,12.635719201746708
76561198111016973,72850,The Elder Scrolls V: Skyrim,12.631551441414095
76561198111016973,377160,Fallout 4,12.551815941445643
76561198111016973,218620,PAYDAY 2,12.45719358277661
76561198111016973,553850,HELLDIVERS™ 2,11.30332855786914
76561198111016973,230410,Warframe,11.18861692950794
76561198111016973,489830,The Elder Scrolls V: Skyrim Special Edition,10.773591415546475
76561198111016973,275850,No Man's Sky,10.658910660813802
76561198111016973,359550,Tom Clancy's Rainbow Six® Siege X,10.65761558663229
76561198111064085,4000,Garry's Mod,13.225834325963646
76561198111064085,49520,Borderlands 2,12.886545272965622
76561198111064085,72850,The Elder Scrolls V: Skyrim,12.804533868372904
76561198111064085,377160,Fallout 4,12.486826206008944
76561198111064085,550,Left 4 Dead 2,12.335726035369614
76561198111064085,218620,PAYDAY 2,12.061378800648068
76561198111064085,230410,Warframe,11.12206782246893
76561198111064085,22380,Fallout: New Vegas,11.047171253738792
76561198111064085,553850,HELLDIVERS™ 2,11.031140475192416
76561198111064085,8930,Sid Meier's Civilization® V,10.680266064591585
76561198111117035,4000,Garry's Mod,12.605961499817935
76561198111117035,49520,Borderlands 2,11.531614926757475
76561198111117035,377160,Fallout 4,11.418494826310205
76561198111117035,72850,The Elder Scrolls V: Skyrim,11.049427958281164
76561198111117035,359550,Tom Clancy's Rainbow Six® Siege X,10.519449130154918
76561198111117035,548430,Deep Rock Galactic,10.23482597897605
76561198111117035,239140,Dying Light,10.157890380242767
76561198111117035,22380,Fallout: New Vegas,9.93499214546527
76561198111117035,489830,The Elder Scrolls V: Skyrim Special Edition,9.394016771612517
76561198111117035,292030,The Witcher 3: Wild Hunt,9.391112277914008
76561198111154003,377160,Fallout 4,12.481759625612055
76561198111154003,218620,PAYDAY 2,12.012781499784385
76561198111154003,730,Counter-Strike 2,12.010507062557373
76561198111154003,271590,Grand Theft Auto V Legacy,11.923986159878066
76561198111154003,239140,Dying Light,11.657691366654602
76561198111154003,230410,Warframe,11.553470600419518
76561198111154003,22380,Fallout: New Vegas,11.01957479095307
76561198111154003,4000,Garry's Mod,10.93571991256604
76561198111154003,489830,The Elder Scrolls V: Skyrim Special Edition,10.902006460220447
76561198111154003,8930,Sid Meier's Civilization® V,10.629219855748136
76561198111263630,4000,Garry's Mod,16.484901219392928
76561198111263630,22380,Fallout: New Vegas,15.496078446256153
76561198111263630,489830,The Elder Scrolls V: Skyrim Special Edition,15.13001800992576
76561198111263630,8930,Sid Meier's Civilization® V,14.302821161579935
76561198111263630,553850,HELLDIVERS™ 2,13.969791685637048
76561198111263630,359550,Tom Clancy's Rainbow Six® Siege X,13.895293702123595
